@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
p,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,f,f,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,h,?,?
p,?,s,?,t,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,x,?,?,t,?,?,c,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,c,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,h,?,?,?,?,?,?,?,o,?,?,v,?
e,?,?,?,?,?,?,?,?,n,?,s,y,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,l,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,y,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,p,?,?,?,?,?,?,?,?,e,n,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,c,?,?,?,?,?,?,?,?,?,?,?,?,n,g
p,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,c,?,w,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,w,?,?,?,?,?,?,?,?,s,?,?,?,?,o,?,?,s,g
e,?,?,?,?,?,f,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,b,?,?,?,?,?,c,b,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,y,?,?,?,?,b,p,?,?,?,?,?,p,?,?,?,n,?,g
e,?,?,?,?,a,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,w,?,p,?,s,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,g,?,s,?,?,?,?,?,?,?,?,n,g
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,y,?,a,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,s,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,w,?,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,f,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,w,?,?,?,?,k,?,g
e,?,y,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,n,?,?,?,?,t,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,w,?,?,?,?,?,n,?
e,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,w,?,p,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,n,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,n,?,?,?,?,w,p,?,?,?,?,?,?
e,?,?,?,f,?,?,w,?,?,?,?,?,?,?,p,?,?,?,?,a,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,g
e,?,?,?,?,n,?,?,b,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,k,s,?
e,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,k,e,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,p,?,?,?,?,?,g
e,?,?,?,?,?,?,?,b,?,?,?,f,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,g
e,?,?,?,f,?,?,w,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,n,?,n,?,?,?,?,?,f,?,?,?,p,?,?,?,?,?,g
e,?,?,?,?,n,?,?,?,?,?,s,?,?,?,?,?,?,e,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,a,?,?,?,?,e,?,?,?,?,?,?,?,p,?,s,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,l,?,?,b,g,?,?,s,?,?,?,?,?,?,?,?,g
e,?,?,?,?,n,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,f,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,?,?,a,g
e,?,?,?,f,?,?,w,?,?,?,?,?,?,?,p,?,?,?,?,?,g
e,?,?,?,f,?,f,w,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?
e,?,f,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,w,?,?,?,?,?,?,?,?,?,?,?,n,s,?
e,?,?,?,?,?,f,?,?,?,t,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,t,?,?,?,?,k,?,s,?,?,?,?,?,?,p,?,s,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,o,?,?,s,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,a,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,n,?,?
e,?,?,?,f,?,?,?,?,h,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,g
p,?,?,?,?,p,?,?,?,w,?,?,?,w,?,?,?,?,?,?,?,?
p,f,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,f,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,p,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,f,?,?,?,?,s,?,?,?,?,?,?,e,?,s,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,f,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,b,?,?,?,?,h,?,?
p,?,?,?,?,?,f,c,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,p,?,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,k,n,?,?,w,?,?,?,?,?
p,?,y,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,l,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,b,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,w,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,?,h,?,?,?,p,?,?,?,?,?,h,?,?
p,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,f,?,?,?,?,?,?,?,e,?,?,?,?,?,w,?,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,k,b,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,h,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,y,?,?,?,c,?,?,?,?,?,b,p,?,?,?,?,?,?,g
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,o,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,b,?,?,?,o,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,g,?,f,?,c,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,k,?,?,?,?,w,?,?,?,?,?
p,?,?,?,f,?,?,?,?,h,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,g,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,y,g
p,?,?,?,f,?,?,?,?,h,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,t,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,v,?
e,x,?,?,?,?,?,c,?,?,?,?,s,?,?,?,?,?,?,n,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
e,?,?,?,?,l,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,g,e,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,s,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,w,o,?,?,?,?
p,?,s,?,?,?,?,?,?,?,t,?,?,?,w,?,?,?,?,?,?,?
p,x,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,n,g
e,?,?,?,?,?,?,?,?,?,?,s,s,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,g
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,k,?,n,?,?,?,l,?,?,?
p,?,?,?,f,?,?,?,?,g,?,?,?,?,?,?,?,?,?,?,?,g
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,t,?,w,?,?
e,?,?,?,f,?,?,?,?,?,e,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,w,?,?,?,w,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
e,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,p,?,?,?
e,?,s,?,?,?,?,?,?,?,e,?,k,?,?,?,?,?,?,w,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,?,?,?,?
e,x,?,?,f,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,w,?,?,?,?,?
e,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,?,?,?,?
e,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,w,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,g,f,?,f,?,b,?,?,?,?,?,?,p,?,?,?,?,s,?
e,?,?,?,?,?,?,w,?,?,?,?,s,?,?,?,?,t,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,s,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,t,?,?,s,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,k,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,e,?,s,w,?,?,?,?,?,w,?,g
e,x,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,s,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,g,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,d
e,?,?,n,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,t,?,s,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,s,?,?,?,?,?,o,?,n,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,k,v,?
e,x,?,?,t,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,t,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,p,?,?,?
e,f,?,?,?,n,?,c,?,?,?,?,?,g,?,?,?,?,?,?,?,d
e,?,?,g,?,?,?,c,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,p,?,?,?,?,?,?,?,?
e,?,y,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,p,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,s,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,p,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,n,?,c,?,?,?,?,?,?,?,?,w,?,?,?,?,?
