@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
e,?,?,n,?,?,?,c,?,n,?,s,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,b,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,w,w,?,?,o,?,n,?,?
e,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,p,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,g
e,?,?,y,?,?,?,?,?,?,?,?,?,?,w,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,g,?,?,?,?,?,p,?,?,?,?,n,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,w,?,?,?,?,?,a,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,t,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,e,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,w,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,w,?,?,?,?,b,?,?,?,f,?,?,?,?,?,?,?,?,?
p,?,?,w,?,?,?,?,?,?,?,s,?,w,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,t,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,w,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,p,?,?,e,?,?,?
e,?,f,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?
e,?,?,?,f,?,?,?,?,?,?,s,?,w,?,?,?,?,?,?,?,?
e,?,?,w,?,?,?,?,?,?,?,?,?,w,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,f,?,?,?,?,w,o,?,?,?,?
e,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,w,?,?,w,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,a,?
e,?,?,?,?,?,?,?,?,?,t,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,b,?,?,?,?,?,?,?,?,?,e,k,a,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,a,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,o,?,?,?,?
e,?,s,y,?,?,?,?,?,g,?,s,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,t,?,?,?,?,?,?,o,?,?,?,?
e,?,?,n,?,n,?,?,b,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,b,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,f,?,?,?,b,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,w,?,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,f,w,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,t,?,?,?,?,?,?,?,?,?,a,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,a,?,?,?,?,?,?,s,?,?,?,?,o,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,g
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,n,?,?,?,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,h,?,?,?,?,?,?,?,?,?,n,?,?
e,x,s,?,?,?,?,?,?,p,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,t,?,?,?,?,p,?,?,?,?,?,?
e,?,?,g,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,t,?,f,?,?,?,?,?,?,?,a,g
e,?,?,?,?,?,?,w,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,e,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,g,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?
p,?,?,g,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,b,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,n,p,?,?,?,h,?,g
p,?,?,?,f,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,?,?,g,?,?,f,c,?,?,?,?,?,p,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,b,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?
p,?,?,?,f,?,?,c,b,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,y,?,f,?,f,c,?,?,?,?,k,?,?,?,?,?,?,?,?,g
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,l,?,?,?
p,?,?,y,?,?,?,?,?,p,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,h,?,?,?,?,?,?,?,?,?,h,?,g
p,?,?,g,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,w,?,?,h,?,?
p,?,?,?,f,?,?,?,?,h,?,?,?,?,?,p,?,?,?,?,?,?
p,?,f,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,k,?,?,p,?,?,l,h,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
p,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,o,?,?,?,g
p,?,?,?,?,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,e,?,?,?,b,?,?,?,?,?,?,g
p,?,?,?,?,f,?,?,?,?,?,?,k,?,?,?,w,?,?,?,?,?
p,f,?,?,?,?,f,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,w,?,?,?,?,?,?,?,?,s,?,?,?,?,o,?,n,n,?
p,?,s,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,p,h,v,?
e,x,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,p,h,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,n,?,?,?,?,l,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,h,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,p,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,b,?,?,?,?,?,?,?,?,f,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
p,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,f,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,n,?,?,?,o,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,f,?,?,?,?,w,?,?,?,?,k,?,?,?,?,?,?,?,?,g
e,?,?,w,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,k,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,g,?,?,f,?,b,?,?,?,?,?,?,?,?,?,?,?,n,?
e,?,f,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,g
e,?,?,g,?,?,?,?,?,?,e,?,?,?,?,p,?,?,?,?,?,?
e,?,s,?,?,n,?,?,?,?,?,s,?,w,?,?,?,t,?,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,w,?,?,?,?,?,w,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,p,?,?,?,?,?,?
e,?,?,?,?,n,?,?,b,?,?,?,k,?,?,p,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,g
e,x,f,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,w,?,?,f,?,?,?,e,?,?,?,?,?,w,?,?,w,?,?
e,?,?,?,?,?,?,?,?,?,?,s,k,w,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,w,?,?,?,?,?,w,?,?,?,?,?,?,n,?
e,x,?,?,?,?,?,?,?,?,?,k,?,?,w,?,?,?,?,w,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,n,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,?,?,?,?
e,?,s,w,?,n,?,?,?,?,?,?,?,?,?,?,?,t,?,?,s,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,g,?,w,?,?,?,?,?
e,?,?,n,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,b,?,?,?,?,?,p,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,p,?,?,?
e,x,y,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,p,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,t,?,?,?,?,w,?,?,?,w,?,?,?,o,?,?,?,?
e,?,f,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,b,?,t,?,?,g,?,?,?,?,?,?,?,?
e,?,?,e,?,n,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,g,?,?,?,?,?,?,?,?,s,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
e,?,?,?,?,n,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,e,?,?,?,?,?,?,?,?,s,p,p,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,u,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,t,n,?,?,?,?,?,s,?,?,?,p,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,w,?,?,k,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,c,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,n,?,?,?,?,?,?,?,w,?,?,w,?,?,k,?,?
