@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
e,f,y,n,?,l,f,c,b,n,e,s,y,w,w,p,?,o,?,k,y,g
e,f,y,n,t,a,?,c,b,w,?,s,y,w,w,p,w,?,p,k,s,g
e,f,s,n,?,n,f,?,b,k,t,s,s,?,?,p,w,?,?,?,a,g
e,b,s,y,t,?,f,c,b,g,e,s,s,?,w,p,w,?,p,n,s,g
e,x,y,y,t,a,f,?,b,w,e,s,?,w,?,?,w,o,p,k,n,g
e,b,?,y,t,a,f,c,b,k,e,?,s,?,w,p,?,o,p,k,?,?
e,f,?,?,?,n,f,w,b,p,?,f,s,w,w,p,w,o,e,?,a,?
e,b,?,y,t,?,f,c,b,w,e,s,s,w,w,p,?,o,?,n,s,?
e,f,f,n,f,n,f,w,b,?,t,s,s,w,w,p,w,o,e,k,a,g
e,?,y,y,t,a,?,?,?,g,e,?,s,w,w,?,w,o,p,n,n,g
p,?,s,n,t,?,f,c,n,w,e,s,?,?,?,p,w,o,p,n,?,g
p,x,y,w,t,p,?,c,n,k,?,s,s,w,w,p,w,o,p,n,s,g
e,?,s,n,f,n,f,w,b,?,?,f,?,w,w,p,w,o,e,?,a,g
e,b,s,w,t,l,f,c,?,w,?,s,s,?,?,p,?,o,p,n,n,g
e,x,y,n,t,a,f,?,b,n,e,?,?,w,?,p,w,?,p,n,?,g
e,x,y,w,?,?,f,c,b,g,e,s,s,w,?,?,?,o,p,k,s,g
e,?,f,?,f,?,f,w,b,p,t,s,s,w,w,p,w,?,e,k,?,g
e,?,?,w,?,?,?,c,b,n,e,?,s,?,?,p,w,o,p,n,s,?
e,x,y,y,t,?,?,c,b,w,e,s,y,w,w,p,w,o,p,n,y,g
p,x,s,?,t,p,?,c,n,?,e,s,s,w,w,p,w,o,?,n,s,g
e,b,y,y,t,l,f,?,b,w,e,?,s,w,w,p,w,?,p,?,s,g
e,?,y,y,t,?,f,c,b,?,e,s,y,?,?,p,w,o,p,n,s,g
e,x,y,w,t,a,?,c,?,?,?,s,s,w,?,p,?,o,p,?,n,?
e,?,?,?,?,l,f,c,?,?,e,s,y,w,w,p,w,?,p,k,?,g
e,x,y,n,t,l,f,?,b,p,e,s,y,w,?,p,w,o,p,k,?,g
e,b,?,?,?,?,f,?,?,?,e,s,?,w,w,p,w,?,p,n,s,g
e,x,y,w,?,a,f,c,b,g,?,s,s,w,?,p,?,o,p,n,n,g
e,x,?,w,?,a,?,c,b,w,e,?,s,w,w,p,w,o,p,k,n,?
e,x,s,?,t,l,f,c,b,?,e,s,?,w,w,?,w,o,p,k,s,g
e,x,s,w,?,l,f,?,b,g,e,s,s,?,w,p,w,o,?,k,n,g
e,?,s,?,f,n,f,?,b,?,t,f,?,w,?,p,w,o,e,n,a,g
e,b,y,?,t,?,f,?,b,n,e,s,s,w,?,p,w,?,p,?,n,g
e,x,f,?,f,n,?,w,b,n,t,s,f,?,w,p,w,o,e,n,?,g
e,x,f,g,f,n,f,w,?,n,?,?,?,w,w,?,w,o,?,?,s,g
e,x,s,g,?,n,f,w,?,?,?,s,f,w,w,p,w,o,e,k,a,g
p,x,s,w,?,?,f,?,n,w,e,s,?,w,w,p,w,o,?,k,v,g
e,f,y,n,t,l,f,c,?,n,e,s,?,?,?,p,w,o,?,n,s,g
e,x,?,w,?,?,f,?,?,p,?,?,?,w,?,p,w,o,e,?,s,g
e,f,?,g,?,n,?,w,?,k,t,s,f,?,w,p,?,o,e,n,s,g
e,x,s,w,f,n,f,?,b,h,t,s,f,w,w,p,w,?,?,n,a,g
e,b,s,w,t,l,?,c,?,w,e,s,s,w,w,p,w,o,p,k,?,g
e,x,f,g,f,n,f,w,b,h,t,f,s,w,w,p,?,o,e,k,s,g
e,x,s,n,f,n,f,w,?,?,t,f,f,w,w,p,w,o,?,?,a,g
e,x,s,g,f,n,f,w,b,h,t,s,?,?,w,p,?,o,e,n,s,g
e,x,f,g,f,n,f,?,?,n,t,?,s,w,w,?,w,o,e,k,?,?
e,?,s,w,f,n,f,?,b,k,t,?,?,w,w,p,w,?,?,k,?,g
p,x,?,w,t,?,f,c,n,n,e,?,s,?,w,p,w,?,p,k,?,g
e,x,s,?,f,n,f,w,b,n,t,f,s,?,w,p,?,?,?,?,s,g
e,f,s,?,f,n,?,w,b,n,t,f,f,w,w,p,?,o,?,n,a,g
e,x,y,w,t,l,f,c,b,w,e,s,s,?,w,p,w,?,p,n,?,?
e,?,s,?,f,?,f,w,b,p,t,s,?,w,?,p,w,o,e,k,a,g
e,x,y,?,t,a,f,c,?,n,e,s,y,w,w,p,?,o,p,k,s,g
e,f,?,?,?,n,f,w,?,k,t,f,s,w,w,p,w,o,e,k,?,?
p,x,s,w,t,p,f,c,?,p,e,?,s,w,w,p,w,o,p,?,s,?
e,x,?,w,f,n,?,w,b,p,t,f,s,w,w,p,?,?,e,?,a,g
e,f,f,g,?,n,f,w,b,?,t,f,s,w,w,p,w,?,e,k,a,g
e,x,s,w,f,n,f,w,b,h,t,s,s,w,w,p,w,o,e,k,?,g
e,?,f,g,f,n,f,w,b,p,t,f,s,w,?,p,w,o,?,?,a,?
e,f,s,g,f,n,f,w,?,k,t,?,?,w,w,p,w,o,e,?,a,g
e,b,y,?,t,l,?,c,?,k,e,s,s,w,w,p,w,o,p,k,n,g
e,x,s,g,f,?,f,?,b,k,t,s,f,w,w,p,?,o,?,n,a,g
e,?,s,w,f,n,?,w,b,n,?,s,?,?,w,p,w,o,e,k,a,g
e,x,s,n,f,n,f,w,?,?,t,f,f,w,?,?,?,?,e,k,a,g
e,x,f,?,?,n,f,?,?,k,t,s,f,w,w,p,w,o,e,?,a,g
p,f,s,n,t,p,?,?,n,p,e,s,s,w,w,p,w,o,p,?,v,g
e,f,f,n,f,?,?,w,?,?,t,s,s,w,w,p,?,o,?,?,s,g
e,f,s,n,?,n,?,w,?,k,t,?,f,w,w,p,w,o,e,k,s,g
e,f,s,n,f,n,f,w,b,n,t,f,?,w,w,?,w,o,e,n,a,g
e,x,s,g,f,?,?,w,b,n,?,s,f,?,w,p,w,?,?,?,a,g
e,x,s,?,f,n,f,w,?,?,t,f,s,w,w,p,w,o,e,n,s,g
e,x,f,?,f,?,f,w,?,n,t,f,f,w,w,p,?,o,e,n,a,g
e,?,f,g,f,n,f,w,b,h,?,s,s,?,?,p,w,o,e,k,a,g
e,?,s,n,?,?,f,w,b,k,t,f,f,?,w,p,w,o,?,n,a,g
e,?,y,y,?,a,f,?,b,g,e,?,s,?,w,p,w,o,p,n,s,?
e,?,f,g,f,n,f,w,b,k,t,?,?,w,w,p,?,o,e,n,?,g
e,b,?,y,?,?,f,c,b,g,e,s,s,?,w,p,w,o,?,k,s,?
e,b,s,y,t,l,f,?,b,g,?,?,s,w,w,p,?,o,p,?,n,g
e,x,s,n,f,?,?,w,?,h,t,?,s,?,w,p,?,o,e,k,?,g
e,x,?,n,f,n,?,w,b,?,t,s,f,w,?,p,w,o,e,?,a,?
e,f,?,n,f,n,f,w,b,k,?,s,f,w,w,p,w,o,e,k,a,g
e,f,f,w,?,n,f,w,b,n,?,s,s,w,w,p,w,o,e,k,a,g
e,x,f,g,?,?,?,?,b,n,t,f,?,w,w,p,?,o,e,k,s,g
e,f,s,g,f,n,f,w,b,k,t,s,?,w,w,p,w,o,?,k,?,g
e,?,f,n,f,n,f,w,b,?,?,f,f,w,w,p,w,?,e,?,s,g
e,f,f,n,?,n,?,w,b,h,t,f,?,w,w,?,w,o,e,k,a,?
e,x,f,w,f,n,f,w,?,k,t,f,f,w,w,?,w,o,e,k,a,?
e,?,?,n,f,?,f,?,b,n,t,?,f,w,?,p,w,o,e,k,a,g
e,x,f,?,f,n,f,?,?,k,t,s,f,w,w,p,w,o,?,n,s,?
e,x,s,?,f,n,f,w,?,p,t,?,s,w,w,p,w,o,e,k,s,g
e,f,s,w,f,n,?,w,b,?,t,f,f,w,w,p,?,o,e,k,s,g
e,x,?,w,f,?,f,w,b,p,t,f,?,w,w,p,w,?,e,k,a,?
e,?,s,n,f,n,f,?,?,n,t,s,f,w,w,p,?,o,e,n,?,g
e,?,f,n,?,n,f,w,b,?,t,s,s,?,w,?,w,o,e,n,a,g
e,?,?,w,?,n,f,w,b,p,t,s,s,w,w,p,w,o,e,n,a,?
e,x,s,g,?,n,f,?,b,n,t,f,?,w,w,p,w,o,e,?,a,?
e,x,y,y,?,a,f,c,b,k,e,?,s,?,w,p,w,o,p,n,s,g
e,b,s,y,t,a,f,?,?,k,?,s,s,w,w,p,?,o,p,n,s,?
p,?,y,n,t,p,f,c,?,k,e,s,s,w,w,p,w,o,p,k,v,g
e,x,s,?,f,n,f,w,b,h,t,s,s,w,w,p,w,o,e,k,a,?
e,f,f,?,f,n,f,w,?,?,t,?,?,w,w,p,?,o,e,?,s,g
p,f,s,w,t,p,f,c,n,w,?,?,s,w,w,p,w,o,p,n,v,g
e,f,?,n,f,n,?,w,b,h,t,s,?,w,w,?,w,o,e,n,s,g
e,?,s,g,f,n,f,w,b,h,t,s,s,w,w,p,w,o,e,?,a,g
e,f,s,?,f,n,f,w,b,?,t,s,f,w,w,?,w,o,e,?,a,g
e,x,f,g,f,?,f,w,b,h,t,f,?,?,w,p,w,?,e,?,s,g
e,x,f,?,f,n,?,w,b,h,t,s,s,w,w,p,w,o,e,?,a,g
p,f,y,n,t,p,f,c,n,w,?,s,s,w,w,p,w,o,p,n,s,g
p,f,y,?,t,p,f,c,n,?,e,s,s,w,?,p,w,o,p,?,s,g
e,f,f,n,?,?,f,w,b,?,t,s,f,w,w,p,w,o,e,k,?,g
e,x,s,n,f,n,f,?,?,k,t,f,f,w,w,?,w,o,e,?,a,g
e,f,s,?,f,n,f,w,b,h,?,s,f,?,w,p,w,o,?,?,?,g
e,?,s,n,f,n,?,w,?,p,t,?,s,w,?,p,w,o,e,n,s,?
e,x,s,?,?,n,f,w,b,n,t,f,f,w,w,p,w,o,e,n,s,g
e,x,f,g,?,n,f,w,b,p,t,f,s,?,w,p,w,o,?,?,?,g
e,x,s,w,?,n,f,w,?,p,t,s,f,w,w,p,w,?,e,n,a,g
e,x,?,n,f,n,f,w,b,p,t,s,f,w,w,p,w,o,e,n,?,g
p,x,f,g,f,f,?,c,b,h,?,k,k,b,b,p,w,o,l,h,y,g
e,?,f,w,f,n,f,w,b,h,t,s,f,w,w,p,w,o,e,k,s,g
e,f,f,?,f,n,f,w,b,n,t,f,s,?,w,p,w,o,e,n,s,g
p,?,y,y,f,f,f,c,b,g,e,k,k,p,n,p,?,o,l,h,v,g
p,x,f,g,f,?,?,?,?,h,e,k,?,p,?,p,w,o,?,h,y,g
p,x,f,g,f,f,f,c,b,h,?,k,k,n,b,p,?,o,l,h,v,g
p,x,f,?,f,f,?,?,?,?,e,?,k,?,p,p,w,o,l,h,v,g
p,x,f,g,f,f,?,c,b,h,e,k,k,n,p,p,w,o,l,h,y,g
p,x,y,y,f,f,f,c,b,h,?,k,?,n,p,p,w,?,l,h,v,?
p,x,y,y,f,f,?,c,b,h,?,k,k,?,n,?,w,o,l,h,v,g
p,f,f,g,f,f,f,c,b,?,e,k,k,n,p,?,w,o,l,h,y,g
p,f,f,g,?,f,f,c,b,?,e,k,k,p,b,p,w,o,l,h,?,g
p,f,f,g,?,f,f,c,?,p,e,k,k,b,n,p,w,o,l,h,v,g
p,?,y,g,f,f,?,c,?,?,e,k,k,b,n,p,w,o,l,h,v,?
p,f,y,g,?,f,f,c,b,p,e,k,k,p,n,p,w,o,l,h,y,g
p,x,y,y,f,f,f,?,?,?,e,k,k,n,?,p,w,?,?,h,v,g
p,x,?,b,t,f,f,c,b,p,?,f,s,w,?,p,w,o,p,?,s,g
p,x,f,?,?,f,f,c,?,h,e,k,k,b,n,p,?,o,?,h,y,g
p,f,f,y,f,f,f,?,b,?,e,k,k,?,b,p,w,o,l,h,y,?
p,f,y,g,f,f,f,c,b,p,?,k,k,n,b,p,w,o,l,?,y,g
p,?,?,g,f,f,?,c,b,h,e,k,k,?,p,p,w,o,?,h,v,g
p,x,y,y,f,?,f,c,?,?,e,k,k,?,n,p,w,o,l,h,?,g
p,?,f,y,f,f,?,c,?,h,e,k,k,?,n,p,w,o,?,h,?,g
p,?,y,?,f,f,f,c,b,h,e,k,k,?,n,p,w,?,l,h,y,?
p,x,y,g,?,f,f,c,b,g,e,k,k,n,n,p,?,o,l,?,y,g
p,x,f,y,f,f,f,c,b,p,?,k,k,?,?,p,w,?,l,h,y,g
p,f,y,g,f,f,f,?,b,h,e,?,k,?,n,p,w,?,l,h,y,g
p,f,f,g,f,f,f,?,b,h,e,k,k,b,?,p,w,o,?,?,?,g
p,f,y,g,f,f,?,c,b,?,e,k,k,n,n,p,w,o,l,h,y,g
p,x,?,y,f,f,f,c,b,h,e,?,k,b,p,p,w,o,?,h,v,?
p,x,y,y,f,f,f,c,b,h,e,?,k,b,p,p,w,o,l,h,y,g
p,x,y,?,f,f,f,c,b,p,e,k,k,n,p,p,w,o,l,h,y,g
p,x,f,y,f,f,f,c,b,g,e,k,k,b,b,p,w,o,?,h,y,g
p,x,y,y,f,f,f,c,b,?,?,k,k,b,p,p,w,o,l,?,?,g
p,f,y,g,f,?,?,c,b,h,e,k,k,p,p,p,w,?,l,h,v,g
p,f,y,g,f,f,f,?,b,p,?,k,k,p,n,p,w,o,?,h,v,g
p,f,y,?,f,f,f,?,b,h,e,k,k,p,p,p,w,?,l,h,y,g
p,?,y,g,f,f,f,c,b,p,e,k,k,b,p,p,w,o,l,h,y,g
p,?,y,y,f,f,f,c,b,g,?,?,k,b,b,p,?,o,?,h,y,g
p,f,f,g,f,f,f,c,b,g,e,k,k,b,p,p,w,o,l,h,?,g
p,f,?,y,?,f,f,?,b,h,e,k,k,n,?,p,w,o,?,h,y,g
p,x,y,g,f,f,f,c,?,h,e,?,k,n,b,p,w,o,l,h,?,g
p,?,f,y,?,f,?,?,?,h,e,k,k,n,b,p,w,o,l,?,y,g
p,f,s,b,t,?,f,c,?,p,t,?,s,?,w,?,w,?,p,h,v,g
p,x,s,b,t,f,?,c,b,h,t,f,s,w,w,?,w,?,p,?,v,g
e,x,s,w,t,?,f,c,b,n,e,?,?,w,w,p,w,o,?,n,n,g
p,f,s,b,t,f,f,?,b,h,t,f,f,w,w,p,w,o,p,h,?,g
e,x,y,?,t,?,f,c,?,k,e,?,?,w,w,p,w,o,p,n,s,g
p,f,s,w,t,?,f,c,b,p,t,s,s,w,w,p,w,o,?,h,s,g
p,?,y,?,t,n,f,c,b,r,e,?,s,w,w,p,?,t,p,r,v,g
p,x,s,w,t,?,f,c,b,h,t,f,f,w,w,?,w,o,p,h,?,g
p,f,?,y,f,f,f,c,b,g,e,k,k,n,b,p,w,o,?,h,v,g
p,f,s,?,?,f,f,c,?,w,?,f,?,?,w,p,w,?,p,h,s,g
p,x,?,w,t,f,f,?,b,w,t,s,s,w,?,?,w,o,p,h,s,g
p,?,s,w,t,f,f,?,b,p,t,s,f,w,w,p,w,?,p,h,s,g
e,?,?,y,t,l,f,c,?,n,e,?,s,w,w,p,w,?,?,k,?,g
p,x,s,b,t,f,f,c,b,h,t,s,f,?,w,?,w,o,p,h,s,g
p,x,f,y,f,f,?,?,b,h,e,k,k,p,b,?,w,o,l,h,y,g
p,f,s,b,t,f,f,?,b,p,t,?,f,w,w,p,w,o,p,h,v,g
e,b,y,w,?,l,f,c,b,k,e,s,s,w,w,p,?,o,p,k,n,g
e,x,?,w,?,?,f,c,b,?,e,s,?,w,?,?,w,?,?,k,s,g
e,x,y,w,t,l,f,c,b,g,e,?,s,w,w,p,w,?,?,n,n,g
e,x,s,w,t,?,f,c,b,k,e,s,s,?,w,p,?,o,p,n,s,g
p,f,s,w,t,f,f,?,?,h,t,s,f,w,?,p,w,o,p,h,s,g
p,f,?,y,f,f,f,c,b,p,?,k,k,b,n,p,w,o,l,h,y,g
p,f,?,y,f,f,f,c,b,?,e,k,k,n,p,p,w,o,l,h,y,?
e,?,s,y,t,a,f,c,?,w,e,s,s,w,w,p,?,o,?,n,s,g
p,f,y,y,f,?,f,c,b,g,e,k,k,b,?,p,w,?,l,?,v,?
p,f,y,y,f,?,f,c,b,g,?,k,k,n,p,p,w,o,l,h,v,g
p,f,s,?,t,n,f,c,b,r,e,s,?,?,w,p,w,t,p,?,?,g
e,b,?,g,f,n,f,w,b,w,e,s,k,?,w,p,w,?,p,w,n,g
e,b,f,?,?,?,?,w,b,w,?,s,k,w,w,p,w,t,p,w,s,g
e,?,f,?,f,n,f,?,b,g,e,s,k,?,?,?,w,t,p,w,n,?
e,?,f,w,?,?,?,w,b,?,e,s,s,?,w,?,w,t,p,w,?,?
e,k,?,w,f,n,f,?,b,p,e,k,?,?,w,p,w,t,p,w,s,g
e,k,?,w,f,n,f,?,b,p,e,?,s,?,w,p,?,t,p,?,?,g
e,?,f,?,f,n,f,w,b,w,e,k,k,w,w,p,?,t,p,w,n,g
e,k,s,g,f,n,f,w,b,?,e,?,k,w,w,p,w,?,p,?,n,g
e,k,?,g,f,?,f,w,b,g,e,k,s,w,w,p,w,?,p,w,n,g
e,x,f,?,f,n,?,w,b,p,?,?,k,w,w,p,?,t,p,w,n,g
e,?,?,g,f,n,f,w,b,p,?,?,s,w,w,p,w,t,p,w,?,g
e,k,s,g,?,?,f,w,b,p,e,s,s,?,w,?,w,t,p,?,n,g
e,b,?,g,f,n,f,w,?,?,e,s,k,w,?,p,w,?,p,w,s,g
e,?,f,?,?,n,?,w,b,?,e,k,s,w,w,p,w,t,p,w,n,g
e,?,f,g,f,n,f,w,b,?,?,s,s,w,?,p,w,t,p,w,n,?
e,k,s,g,f,?,f,w,?,g,?,?,k,?,w,p,w,?,?,w,s,g
e,x,f,g,f,n,f,w,b,?,?,s,s,w,w,p,w,t,?,w,?,?
e,x,f,g,f,n,f,w,b,p,?,?,?,w,w,p,w,t,p,w,n,g
e,k,?,?,f,n,f,w,b,g,e,k,s,?,w,p,?,t,p,?,n,g
e,?,f,w,f,n,f,w,b,p,e,?,k,w,w,p,?,t,p,w,s,g
e,?,f,g,f,?,?,w,b,?,e,?,k,w,w,p,w,t,p,w,s,g
e,b,?,?,?,?,?,w,?,p,e,s,s,w,w,p,w,t,p,w,s,g
e,?,f,w,?,n,?,?,b,p,e,?,k,w,w,p,w,t,p,w,n,g
e,x,s,w,?,n,f,w,b,?,?,k,s,?,?,p,?,t,?,w,n,?
e,?,f,w,?,n,f,?,b,w,e,?,s,w,w,p,w,t,?,w,s,g
e,k,s,?,f,n,f,w,b,w,e,s,s,w,?,p,w,t,p,w,n,g
e,x,s,g,f,n,f,w,?,g,?,s,?,w,w,p,w,t,?,?,?,g
e,k,s,w,?,n,f,w,?,w,e,s,k,w,w,p,w,t,?,w,s,?
e,b,s,g,f,n,f,w,b,?,e,k,s,w,w,p,?,t,p,w,?,g
e,?,f,?,?,?,f,c,b,p,t,s,s,w,g,p,w,o,p,k,v,d
e,x,y,n,t,n,f,c,b,n,t,s,s,p,p,p,?,o,p,k,y,d
e,x,?,g,t,n,f,c,?,u,t,?,s,?,?,p,w,?,p,?,v,d
e,f,f,g,?,n,f,c,?,n,t,s,s,p,g,p,?,?,p,?,y,d
e,x,y,n,t,n,f,c,?,n,?,?,s,g,g,p,w,o,p,n,y,d
e,x,y,?,t,?,f,?,?,p,t,s,s,g,p,?,w,o,p,k,v,d
e,f,f,?,t,n,f,c,?,n,t,s,?,?,p,p,?,?,p,k,v,?
e,?,?,?,?,n,f,c,b,?,t,s,s,p,p,?,w,o,p,?,v,d
e,f,f,n,?,n,f,c,b,n,t,s,s,g,w,p,?,o,p,?,v,d
e,?,y,n,t,n,f,c,b,w,t,s,s,w,p,p,w,?,?,k,y,d
e,x,f,g,t,n,f,c,b,w,t,?,s,w,g,p,w,o,p,?,v,d
e,f,y,e,t,?,f,c,b,p,t,s,s,p,g,p,w,?,?,?,v,d
e,x,f,g,t,n,f,c,b,u,t,s,s,g,w,p,w,o,p,n,y,?
e,x,y,?,t,?,f,c,?,u,t,s,s,w,w,p,w,o,p,k,y,d
e,x,y,?,t,n,?,c,b,?,?,s,?,w,g,?,w,o,p,n,v,d
e,x,?,g,t,n,f,?,b,?,t,s,s,w,p,p,w,o,p,k,v,d
e,x,y,e,t,n,f,c,b,w,t,s,s,g,?,p,w,o,p,n,y,d
e,?,?,n,t,n,f,c,b,p,t,s,s,g,p,p,w,?,p,?,?,?
e,x,y,e,?,n,f,c,b,w,t,s,s,p,g,p,w,o,p,k,?,d
e,?,?,?,t,n,f,?,b,w,t,s,s,g,?,p,w,o,p,n,v,d
e,x,y,g,t,n,f,?,b,u,t,s,s,p,g,?,w,?,p,?,y,?
e,x,f,?,t,?,f,c,b,?,?,s,s,p,g,p,w,o,p,k,y,?
e,x,?,g,t,?,f,c,?,?,t,s,?,w,g,p,w,o,p,n,?,?
e,f,f,?,t,n,f,?,b,p,t,?,s,?,w,p,w,o,p,k,y,d
e,x,?,g,t,?,f,c,b,?,t,s,?,g,g,p,w,o,p,k,y,d
e,?,f,e,t,n,f,c,?,n,?,s,s,g,p,?,w,?,p,?,v,d
e,?,y,e,t,n,f,c,?,u,?,s,s,g,g,?,w,?,p,k,y,?
e,x,?,e,t,?,f,?,b,?,t,s,?,p,p,p,w,o,p,n,y,?
e,x,f,e,t,n,f,c,b,n,t,s,s,?,w,p,w,?,p,n,?,d
e,x,?,n,t,n,f,?,b,u,t,s,s,?,p,p,w,o,p,k,v,d
e,x,y,e,t,?,f,c,b,w,t,s,s,?,?,p,?,o,?,k,?,d
e,?,f,g,t,n,f,c,?,u,t,s,?,g,?,p,w,o,p,?,v,?
e,x,?,?,t,?,f,?,?,w,t,s,s,g,p,p,w,o,p,?,y,d
e,?,y,?,t,n,?,?,b,?,t,s,?,p,p,p,w,?,p,k,v,d
e,x,y,g,t,n,f,c,b,?,?,s,s,?,g,p,?,o,p,n,v,d
e,x,y,n,?,n,f,c,b,w,t,s,s,w,p,?,w,o,?,k,v,?
e,?,y,e,t,n,f,c,b,p,?,s,s,g,?,p,w,o,p,k,v,d
e,x,?,g,t,?,f,c,b,n,t,?,s,w,w,p,?,?,?,?,y,d
e,x,f,n,t,n,?,?,b,w,t,s,s,p,g,p,w,o,?,k,y,d
e,?,y,?,?,n,f,?,b,n,t,s,s,p,w,p,w,o,p,k,y,d
e,f,y,g,?,n,f,?,b,w,t,?,s,?,w,p,w,o,p,k,v,d
