@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
p,?,?,?,?,?,?,?,?,?,e,?,?,n,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,g,?,?,?,?,b,p,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,h,?,k,?,?,?,?,?,o,?,?,v,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,h,?,g
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,y,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,y,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,f,?,?,?,?,?,?,?,h,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,k,k,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,f,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,o,p,?,?,?
p,?,?,?,?,?,f,?,?,h,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,f,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,b,?,t,?,?,?,?,?,?,o,?,?,?,g
p,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,?,h,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,l,?,?,?,?,?,?,?,?,?,?,?,o,?,?,s,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,w,?,p,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,w,?,?,?,o,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,e,k,?,?,?,p,?,?,?,?,v,?
p,?,?,?,?,?,?,?,b,g,?,k,?,?,?,?,?,?,?,?,v,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,r,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,t,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,b,g,?,s,?,w,?,p,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,p,?,s,?
e,?,?,?,?,?,?,?,?,?,?,k,?,?,w,?,?,?,?,?,?,?
e,k,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,f,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,n,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,?,?,?,?
e,?,?,g,?,?,?,?,?,g,?,k,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,g
e,?,s,?,?,?,f,?,b,?,?,?,s,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,?,?,?,?
e,k,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,s,?
e,?,?,?,f,?,?,?,b,?,?,k,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,?,?,?,?
e,b,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,w,?,?,?,t,p,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,w,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,f,?,?,?,?,?,?,?,?,p,w,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,k,v,?
e,?,?,?,?,?,?,c,?,n,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,t,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,n,t,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,n,f,?,?,?,?,?,?,?,p,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,b,n,?,?,s,?,?,?,w,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,v,?
e,?,?,?,?,n,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,d
e,?,f,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,n,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,f,c,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,s,?,?,p,?,?,p,n,?,d
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,w,o,p,?,?,?
e,?,?,?,t,n,?,?,?,?,?,?,s,?,g,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,n,?,?
e,?,y,?,?,n,?,?,?,?,?,?,?,?,?,p,w,?,p,?,?,d
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,p,w,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,x,?,?,?,?,?,?,?,w,?,s,?,?,?,?,?,?,?,n,?,?
e,?,?,?,?,?,?,c,?,?,?,?,s,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,g,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,c,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
